case_date,state,state_abbreviation,cases,deaths,status,lockdown_date,restriction_end,status_details,external_link,population,type
2020-03-16,Massachusetts,MA,197,0,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-17,Massachusetts,MA,218,0,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-18,Massachusetts,MA,256,0,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-19,Massachusetts,MA,328,0,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-20,Massachusetts,MA,413,1,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-21,Massachusetts,MA,525,2,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-22,Massachusetts,MA,646,5,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-23,Massachusetts,MA,777,9,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-24,Massachusetts,MA,1159,11,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-25,Massachusetts,MA,1838,15,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-26,Massachusetts,MA,2417,25,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-27,Massachusetts,MA,3240,35,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-28,Massachusetts,MA,4257,44,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-29,Massachusetts,MA,4955,48,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-30,Massachusetts,MA,5752,56,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-03-31,Massachusetts,MA,6620,89,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-01,Massachusetts,MA,7738,122,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-02,Massachusetts,MA,8966,154,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-03,Massachusetts,MA,10402,192,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-04,Massachusetts,MA,11736,216,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-05,Massachusetts,MA,12500,231,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-06,Massachusetts,MA,13837,260,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-07,Massachusetts,MA,15202,356,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-08,Massachusetts,MA,16790,433,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-09,Massachusetts,MA,18941,503,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-10,Massachusetts,MA,20974,599,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-11,Massachusetts,MA,22860,686,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-12,Massachusetts,MA,25475,756,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-13,Massachusetts,MA,26867,844,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-14,Massachusetts,MA,28163,957,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-15,Massachusetts,MA,29918,1108,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-16,Massachusetts,MA,32181,1245,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-17,Massachusetts,MA,34402,1404,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-18,Massachusetts,MA,36372,1560,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-19,Massachusetts,MA,38077,1706,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-20,Massachusetts,MA,39643,1809,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-21,Massachusetts,MA,41199,1961,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-22,Massachusetts,MA,42944,2182,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-23,Massachusetts,MA,46023,2360,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-24,Massachusetts,MA,50969,2556,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-25,Massachusetts,MA,53348,2730,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-26,Massachusetts,MA,54938,2899,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-27,Massachusetts,MA,56462,3003,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-28,Massachusetts,MA,58302,3153,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-29,Massachusetts,MA,60265,3405,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-04-30,Massachusetts,MA,62205,3562,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-01,Massachusetts,MA,64311,3716,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-02,Massachusetts,MA,66263,3846,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-03,Massachusetts,MA,68087,4004,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-04,Massachusetts,MA,69087,4090,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-05,Massachusetts,MA,70271,4212,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-06,Massachusetts,MA,72025,4420,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-07,Massachusetts,MA,73721,4552,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-08,Massachusetts,MA,75333,4702,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-09,Massachusetts,MA,76743,4840,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-10,Massachusetts,MA,77793,4979,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-11,Massachusetts,MA,78462,5108,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-12,Massachusetts,MA,79332,5141,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-13,Massachusetts,MA,80497,5315,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-14,Massachusetts,MA,82182,5482,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-15,Massachusetts,MA,83421,5592,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-16,Massachusetts,MA,84933,5705,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-17,Massachusetts,MA,86010,5797,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-18,Massachusetts,MA,87052,5862,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-19,Massachusetts,MA,87925,5938,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-20,Massachusetts,MA,88970,6066,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-21,Massachusetts,MA,90084,6148,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
2020-05-22,Massachusetts,MA,90889,6228,reopening,2020-03-24,2020-05-18,"Gov. Charlie Baker, a Republican, announced a phased reopening beginning in May, with four stages scheduled to last three weeks apiece. On July 2, Mr. Baker announced that the state would progress to Phase 3 on July 6, with the exception of Boston. ",https://boston.cbslocal.com/2020/07/02/coronavirus-covid-19-charlie-baker-massachusetts-news-latest-reopening-phase-3/,6892503,Stay at home
